"Week","W/C","Date","Day","Channel","Series","Title","Format","Source","Notes"
"1","w/c 15 June","15","Mon","@creepersnursery","The Working Nursery","New Forest from the air","Reel","Banked — New Forest","Drone reel from the June bank: rows of field stock from above, one slow pass. Caption names what's growing in each block. No faces needed."
"1","w/c 15 June","16","Tue","@creepersinstallation","Detail & Texture","Surrey stock, up close","Carousel","Banked — Surrey","Photo carousel from the Surrey bank: bark, buds, foliage on six specimens, plant name on each slide."
"1","w/c 15 June","17","Wed","@creepersnursery","Stock & Season","Fresh In #1 — what's ready this week","Reel","Shoot S1 + Live stock","Shot Tuesday at S1: walk the beds with Michael, 3-5 plants that are genuinely ready, name, size and rough count on screen. Caption: ring the office."
"1","w/c 15 June","19","Fri","@creepersnursery","The Working Nursery","Order out #1","Reel","Shoot S1","One real order leaving: plants pulled, trolleyed, strapped, gone. Filmed at S1 if a dispatch is on, otherwise from banked dispatch shots. The 11 May trolleys reel was the page's best performer; this is that format, made repeatable."
"2","w/c 22 June","22","Mon","@creepersnursery","Monday Minute","Monday Minute: how to know a specimen is ready","Reel","Bank — S1","Michael at the bench, 45 seconds, banked at S1. One specimen ready, one another six weeks off. The three signs on screen: new growth, root-ball density, frame balance. For designers who have ever opened a delivery and thought 'that's not what I quoted'."
"2","w/c 22 June","23","Tue","@creepersinstallation","The Install","Root ball and crane","Reel","Banked — Surrey","From the Surrey bank: a big root ball, the lift, the set-down. Element only, nothing placeable."
"2","w/c 22 June","24","Wed","@creepersnursery","Stock & Season","Specimen spotlight: semi-mature multi-stem","Photo carousel","Bank — S1","Photo carousel of one specimen shot at S1: full plant, trunk detail, a person in frame for scale. Size and rough count in the caption."
"2","w/c 22 June","26","Fri","@creepersnursery","Proof & Provenance","The stock behind the medals","Carousel","Banked — Chelsea + Live stock","Carousel: three Chelsea garden shots, then the same species lines standing in the nursery today. Caption names each plant and ends on this week's availability list."
"3","w/c 29 June","29","Mon","@creepersnursery","Monday Minute","Monday Minute: keeping stock alive in heat","Reel","Bank — S1","Michael, 60 seconds, banked at S1: how they water semi-mature stock in a hot week and what to check on your own site. Two Monday Minutes get banked every Surrey day."
"3","w/c 29 June","30","Tue","@creepersinstallation","The Install","Potting on","Reel","Shoot S2","Shot at S2: hands, compost, the bench, one plant moved up a size. Real sound, no narration, 20-30 seconds."
"3","w/c 29 June","1 Jul","Wed","@creepersnursery","Stock & Season","Fresh In #2","Reel","Shoot S2 + Live stock","Day-after cut from S2, same format as #1: 3-5 ready lines, names and counts on screen."
"3","w/c 29 June","3 Jul","Fri","@creepersnursery","The Working Nursery","Dispatch, 6am","Reel","Shoot S2","The early call at S2: lorries loading at first light, gone by seven. Movement and load-out, not empty-yard atmosphere."
"4","w/c 6 July","6","Mon","@creepersnursery","People of Creepers","The grower: eight years in production","Reel (iPhone)","Bank — S2","Filmed at S2: one grower, one plant they've grown from a plug, 45 seconds. iPhone is fine."
"4","w/c 6 July","7","Tue","@creepersinstallation","Detail & Texture","Bark, leaf, steel, soil","Carousel","Bank — S1/S2","Macro photo set from the S1/S2 bank, material names on each slide."
"4","w/c 6 July","8","Wed","@creepersnursery","Stock & Season","Stock Walk #3","Reel","Bank — S2 + Live stock","Banked walk footage plus Thursday's stock list from the office, names and counts overlaid."
"4","w/c 6 July","10","Fri","@creepersnursery","The Working Nursery","Morie Street: Creepers in London","Reel","Shoot MS1","Shot Thursday morning at the Wandsworth site: rows of stock in SW18, cash and carry from 6am. Little promoted, genuinely useful. Address and hours in the caption, London landscapers can collect same-day."
"5","w/c 13 July","13","Mon","@creepersnursery","Monday Minute","Monday Minute: mid-summer cutbacks","Reel","Bank — S1","Second banked Monday Minute: deadheading and cutting back for a second flush, what to do this month."
"5","w/c 13 July","14","Tue","@creepersinstallation","The Install","Walking the fields with the list","Reel","Shoot S3","Shot at S3: a designer's plant list in hand, walking the rows finding the matches. How specifying actually works."
"5","w/c 13 July","15","Wed","@creepersnursery","Stock & Season","Fresh In #3","Reel","Shoot S3 + Live stock","Shot at S3, same format: ready lines, names and counts on screen."
"5","w/c 13 July","17","Fri","@creepersnursery","The Working Nursery","One job, start to finish","Reel","Shoot S3","A single task filmed tight at S3: staking a tree or root-ball checks. Hands, tools, real sound, 30 seconds."
"6","w/c 20 July","20","Mon","@creepersnursery","Monday Minute","Monday Minute: spec-list landmines","Reel","Bank — S2","Michael, 60 seconds banked at S2. The four checks every designer should run before signing off a semi-mature spec. The most common cause of a delivery that does not match the quote, named on screen."
"6","w/c 20 July","21","Tue","@creepersinstallation","The Install","The New Forest run","Reel","Shoot NF2","Same-week cut from NF2: the drive down, walking the fields, what got tagged for which kind of job. Travel-log pace."
"6","w/c 20 July","22","Wed","@creepersnursery","Stock & Season","Specimen hero: the cut-sheet","Photo carousel","Bank — S3","One architectural specimen presented like a designer's cut-sheet: habit, size, conditions, pairing ideas. Photo carousel from S3."
"6","w/c 20 July","24","Fri","@creepersnursery","The Working Nursery","Rows like soldiers","Reel","Shoot NF2","Fresh NF2 drone and tracking shots: the high-summer scale piece, sister to week one's opener."
"7","w/c 27 July","27","Mon","@creepersnursery","Monday Minute","Monday Minute: holiday-week watering","Reel","Bank — S2","Banked at S2: what dies in August and how to stop it before you go away."
"7","w/c 27 July","28","Tue","@creepersinstallation","The Install","Root pruning, explained","Reel","Shoot S4","Shot at S4: why field stock gets root-pruned before lifting season. Hands in frame, Michael's voice from the bank over the top."
"7","w/c 27 July","29","Wed","@creepersnursery","Stock & Season","Fresh In #4","Reel","Shoot S4 + Live stock","Shot at S4, same format."
"7","w/c 27 July","31","Fri","@creepersnursery","The Working Nursery","Order out #2","Reel","Shoot S4","Another real order leaving, same format as week one: pulled, trolleyed, strapped, gone."
"8","w/c 3 August","3","Mon","@creepersnursery","Proof & Provenance","HERO — 38 Years in the Ground (nursery cut)","Film","Banked — in edit","The 90-second nursery cut: Michael's narration over build and nursery footage, ending on the medals."
"8","w/c 3 August","4","Tue","@creepersinstallation","Garden Stories","HERO — 38 Years in the Ground (full film)","Film","Banked — in edit","The full 2:45 film, the brand anchor for both accounts."
"8","w/c 3 August","5","Wed","@creepersnursery","Stock & Season","Stock Walk #4","Reel","Bank — S4 + Live stock","Banked S4 walk plus this week's list."
"8","w/c 3 August","6","Thu","@creepersinstallation","Detail & Texture","Hero derivative: the craft cut","Reel","Hero film","60 seconds out of the film: the growing-double sequence."
"9","w/c 10 August","10","Mon","@creepersnursery","People of Creepers","The driver's round","Reel (iPhone)","Bank — S4","iPhone piece with a driver, banked at S4: a delivery morning in 40 seconds."
"9","w/c 10 August","11","Tue","@creepersinstallation","Garden Stories","Royal Windsor, looking back","Carousel","Permissioned","Photo set from the 6 June show, if the team captured it. Needs Anna's confirmation and sign-off."
"9","w/c 10 August","12","Wed","@creepersnursery","Stock & Season","Fresh In #5","Reel","Shoot S5 + Live stock","Shot at S5, same format."
"9","w/c 10 August","13","Thu","@creepersinstallation","The Install","Late summer in the fields","Reel","Shoot S5","Shot at S5: lifting prep, the state of the field stock before autumn."
"10","w/c 17 August","17","Mon","@creepersnursery","Monday Minute","Monday Minute: Michael's pick","Reel","Bank — S5","Banked at S5: whatever he wants the trade to hear that fortnight. We give him the slot, he gives us the minute."
